[RUN #0 5 120]
-996 677 -135 -804 770
538 -358 -120 160 -187
707 -146 -133 -657 730
-617 -221 -557 -5 -891
-738 -485 -264 -34 -625
-526 -505 -853 329 352
-69 -122 -714 -943 177
606 -772 -898 656 -229
-328 -191 -187 474 827
-173 268 908 938 633
937 -591 -140 492 -735
763 994 223 601 -364
-917 -418 93 711 761
-156 -129 474 -260 108
630 -552 964 804 30
-486 -91 -591 -684 -232
-12 204 401 109 671
-479 -871 318 -496 -832
-517 -363 823 -594 -704
-998 -356 713 280 460
815 991 174 735 -703
-928 348 330 933 110
980 -860 192 253 -440
-366 721 374 211 596
49 107 3 409 -528
833 -727 347 -125 583
478 -627 417 -415 257
-717 525 433 -265 -752
-351 -863 -631 -282 -7
-90 95 663 -331 641
751 651 975 -982 -831
-602 -881 -130 -558 -7
-673 462 -179 -250 -930
44 333 -638 990 10
-32 862 -688 -918 -497
878 451 -699 13 -450
-349 59 -678 -189 326
-430 -460 -243 436 661
448 -122 -818 686 476
-618 742 -130 152 -555
907 -698 976 170 -638
584 -398 737 -801 -736
196 191 -497 392 336
718 -58 -493 702 -478
-691 907 670 179 -488
18 366 -337 -908 -950
372 147 353 928 605
-42 743 -310 -480 -508
-452 377 -616 -792 -569
-302 -858 782 258 59
315 -256 -881 681 -863
-850 -559 290 -298 933
415 -558 -439 -789 517
-286 -759 -913 128 -515
317 -441 -827 975 -489
-427 -467 910 81 -75
-175 745 64 338 713
293 670 825 -378 -708
-33 537 161 -268 -142
-973 -93 412 156 547
31 -298 594 -199 47
312 -629 -849 986 846
647 786 233 272 604
